"sequence","generation","i1","i2","i3","x1","x2","x3","compute","measure","probed","s1","s2","s3","s"
2163,NA,603979776,838860800,838860800,0.5625,0.78125,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4696,NA,603979776,838860800,855638016,0.5625,0.78125,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2151,NA,603979776,838860800,872415232,0.5625,0.78125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2152,NA,603979776,838860800,905969664,0.5625,0.78125,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2153,NA,603979776,838860800,939524096,0.5625,0.78125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4089,NA,603979776,855638016,805306368,0.5625,0.796875,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4090,NA,603979776,855638016,822083584,0.5625,0.796875,0.765625,FALSE,FALSE,FALSE,NA,NA,NA,NA
4091,NA,603979776,855638016,838860800,0.5625,0.796875,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4697,NA,603979776,855638016,855638016,0.5625,0.796875,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4698,NA,603979776,855638016,872415232,0.5625,0.796875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
411,NA,603979776,872415232,536870912,0.5625,0.8125,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
1175,NA,603979776,872415232,570425344,0.5625,0.8125,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3998,NA,603979776,872415232,587202560,0.5625,0.8125,0.546875,FALSE,FALSE,FALSE,NA,NA,NA,NA
230,11,603979776,872415232,603979776,0.5625,0.8125,0.5625,FALSE,FALSE,TRUE,0.119634789421359,0.619522909242716,0.308737336937035,0.0805349050536044
1243,NA,603979776,872415232,637534208,0.5625,0.8125,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3510,NA,603979776,872415232,654311424,0.5625,0.8125,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
412,NA,603979776,872415232,671088640,0.5625,0.8125,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
231,11,603979776,872415232,738197504,0.5625,0.8125,0.6875,FALSE,FALSE,FALSE,0,0,0,0
881,NA,603979776,872415232,805306368,0.5625,0.8125,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4092,NA,603979776,872415232,822083584,0.5625,0.8125,0.765625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2164,NA,603979776,872415232,838860800,0.5625,0.8125,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4699,NA,603979776,872415232,855638016,0.5625,0.8125,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
172,8,603979776,872415232,872415232,0.5625,0.8125,0.8125,FALSE,FALSE,TRUE,0.171653177707828,0.314573518675459,0.213831226016999,0.0526599078560606
1748,NA,603979776,872415232,905969664,0.5625,0.8125,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
882,NA,603979776,872415232,939524096,0.5625,0.8125,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
173,8,603979776,872415232,1006632960,0.5625,0.8125,0.9375,FALSE,FALSE,FALSE,0,0,0,0
3999,NA,603979776,889192448,570425344,0.5625,0.828125,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4000,NA,603979776,889192448,587202560,0.5625,0.828125,0.546875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4001,NA,603979776,889192448,603979776,0.5625,0.828125,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3511,NA,603979776,889192448,637534208,0.5625,0.828125,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3512,NA,603979776,889192448,654311424,0.5625,0.828125,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3513,NA,603979776,889192448,671088640,0.5625,0.828125,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1176,NA,603979776,905969664,536870912,0.5625,0.84375,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
1177,NA,603979776,905969664,570425344,0.5625,0.84375,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4002,NA,603979776,905969664,587202560,0.5625,0.84375,0.546875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1178,NA,603979776,905969664,603979776,0.5625,0.84375,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2955,NA,603979776,905969664,620756992,0.5625,0.84375,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1482,NA,603979776,905969664,637534208,0.5625,0.84375,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3514,NA,603979776,905969664,654311424,0.5625,0.84375,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1483,NA,603979776,905969664,671088640,0.5625,0.84375,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1749,NA,603979776,905969664,872415232,0.5625,0.84375,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1750,NA,603979776,905969664,905969664,0.5625,0.84375,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1751,NA,603979776,905969664,939524096,0.5625,0.84375,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2956,NA,603979776,922746880,603979776,0.5625,0.859375,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2957,NA,603979776,922746880,620756992,0.5625,0.859375,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2958,NA,603979776,922746880,637534208,0.5625,0.859375,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
413,NA,603979776,939524096,536870912,0.5625,0.875,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
1179,NA,603979776,939524096,570425344,0.5625,0.875,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
414,NA,603979776,939524096,603979776,0.5625,0.875,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2959,NA,603979776,939524096,620756992,0.5625,0.875,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1291,NA,603979776,939524096,637534208,0.5625,0.875,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3705,NA,603979776,939524096,654311424,0.5625,0.875,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
287,NA,603979776,939524096,671088640,0.5625,0.875,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1383,NA,603979776,939524096,704643072,0.5625,0.875,0.65625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2883,NA,603979776,939524096,721420288,0.5625,0.875,0.671875,FALSE,FALSE,FALSE,NA,NA,NA,NA
288,NA,603979776,939524096,738197504,0.5625,0.875,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1064,NA,603979776,939524096,771751936,0.5625,0.875,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
289,NA,603979776,939524096,805306368,0.5625,0.875,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
566,NA,603979776,939524096,872415232,0.5625,0.875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1752,NA,603979776,939524096,905969664,0.5625,0.875,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
567,NA,603979776,939524096,939524096,0.5625,0.875,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
788,NA,603979776,939524096,1006632960,0.5625,0.875,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1953,NA,603979776,939524096,1040187392,0.5625,0.875,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
789,NA,603979776,939524096,1073741824,0.5625,0.875,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
3706,NA,603979776,956301312,637534208,0.5625,0.890625,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3707,NA,603979776,956301312,654311424,0.5625,0.890625,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3708,NA,603979776,956301312,671088640,0.5625,0.890625,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2884,NA,603979776,956301312,704643072,0.5625,0.890625,0.65625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2885,NA,603979776,956301312,721420288,0.5625,0.890625,0.671875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2886,NA,603979776,956301312,738197504,0.5625,0.890625,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1292,NA,603979776,973078528,603979776,0.5625,0.90625,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2981,NA,603979776,973078528,620756992,0.5625,0.90625,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1293,NA,603979776,973078528,637534208,0.5625,0.90625,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3007,NA,603979776,973078528,654311424,0.5625,0.90625,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1294,NA,603979776,973078528,671088640,0.5625,0.90625,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2767,NA,603979776,973078528,687865856,0.5625,0.90625,0.640625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1384,NA,603979776,973078528,704643072,0.5625,0.90625,0.65625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2842,NA,603979776,973078528,721420288,0.5625,0.90625,0.671875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1065,NA,603979776,973078528,738197504,0.5625,0.90625,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1066,NA,603979776,973078528,771751936,0.5625,0.90625,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1067,NA,603979776,973078528,805306368,0.5625,0.90625,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
1854,NA,603979776,973078528,872415232,0.5625,0.90625,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1855,NA,603979776,973078528,905969664,0.5625,0.90625,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1856,NA,603979776,973078528,939524096,0.5625,0.90625,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1954,NA,603979776,973078528,1006632960,0.5625,0.90625,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1955,NA,603979776,973078528,1040187392,0.5625,0.90625,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1956,NA,603979776,973078528,1073741824,0.5625,0.90625,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
2982,NA,603979776,989855744,603979776,0.5625,0.921875,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2983,NA,603979776,989855744,620756992,0.5625,0.921875,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2984,NA,603979776,989855744,637534208,0.5625,0.921875,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3008,NA,603979776,989855744,654311424,0.5625,0.921875,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2768,NA,603979776,989855744,671088640,0.5625,0.921875,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2769,NA,603979776,989855744,687865856,0.5625,0.921875,0.640625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2770,NA,603979776,989855744,704643072,0.5625,0.921875,0.65625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2843,NA,603979776,989855744,721420288,0.5625,0.921875,0.671875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2844,NA,603979776,989855744,738197504,0.5625,0.921875,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
446,NA,603979776,1006632960,536870912,0.5625,0.9375,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
1405,NA,603979776,1006632960,570425344,0.5625,0.9375,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3723,NA,603979776,1006632960,587202560,0.5625,0.9375,0.546875,FALSE,FALSE,FALSE,NA,NA,NA,NA
232,11,603979776,1006632960,603979776,0.5625,0.9375,0.5625,FALSE,FALSE,TRUE,0.118529122253242,0.609780875837999,0.307987940490171,0.0792684890364195
2985,NA,603979776,1006632960,620756992,0.5625,0.9375,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1128,NA,603979776,1006632960,637534208,0.5625,0.9375,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3009,NA,603979776,1006632960,654311424,0.5625,0.9375,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
290,NA,603979776,1006632960,671088640,0.5625,0.9375,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2771,NA,603979776,1006632960,687865856,0.5625,0.9375,0.640625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1385,NA,603979776,1006632960,704643072,0.5625,0.9375,0.65625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2845,NA,603979776,1006632960,721420288,0.5625,0.9375,0.671875,FALSE,FALSE,FALSE,NA,NA,NA,NA
233,11,603979776,1006632960,738197504,0.5625,0.9375,0.6875,FALSE,FALSE,TRUE,0.0666948885699497,0.666167760446878,0.238404802093315,0.0865985043280178
1025,NA,603979776,1006632960,771751936,0.5625,0.9375,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3221,NA,603979776,1006632960,788529152,0.5625,0.9375,0.734375,FALSE,FALSE,FALSE,NA,NA,NA,NA
291,NA,603979776,1006632960,805306368,0.5625,0.9375,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
1895,NA,603979776,1006632960,838860800,0.5625,0.9375,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4629,NA,603979776,1006632960,855638016,0.5625,0.9375,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
174,8,603979776,1006632960,872415232,0.5625,0.9375,0.8125,FALSE,FALSE,TRUE,0.21134734570391,0.468160859473578,0.126514505002553,0.0608585894161777
1857,NA,603979776,1006632960,905969664,0.5625,0.9375,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
568,NA,603979776,1006632960,939524096,0.5625,0.9375,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1915,NA,603979776,1006632960,973078528,0.5625,0.9375,0.90625,FALSE,FALSE,FALSE,NA,NA,NA,NA
5289,NA,603979776,1006632960,989855744,0.5625,0.9375,0.921875,FALSE,FALSE,FALSE,NA,NA,NA,NA
175,8,603979776,1006632960,1006632960,0.5625,0.9375,0.9375,FALSE,FALSE,TRUE,0.172083297775396,0.320512284032935,0.218043428276908,0.0536972408359514
1957,NA,603979776,1006632960,1040187392,0.5625,0.9375,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
790,NA,603979776,1006632960,1073741824,0.5625,0.9375,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
3724,NA,603979776,1023410176,570425344,0.5625,0.953125,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3725,NA,603979776,1023410176,587202560,0.5625,0.953125,0.546875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3726,NA,603979776,1023410176,603979776,0.5625,0.953125,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3247,NA,603979776,1023410176,637534208,0.5625,0.953125,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3248,NA,603979776,1023410176,654311424,0.5625,0.953125,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3249,NA,603979776,1023410176,671088640,0.5625,0.953125,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3222,NA,603979776,1023410176,771751936,0.5625,0.953125,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3223,NA,603979776,1023410176,788529152,0.5625,0.953125,0.734375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3224,NA,603979776,1023410176,805306368,0.5625,0.953125,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4630,NA,603979776,1023410176,838860800,0.5625,0.953125,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4631,NA,603979776,1023410176,855638016,0.5625,0.953125,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4632,NA,603979776,1023410176,872415232,0.5625,0.953125,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5290,NA,603979776,1023410176,973078528,0.5625,0.953125,0.90625,FALSE,FALSE,FALSE,NA,NA,NA,NA
5291,NA,603979776,1023410176,989855744,0.5625,0.953125,0.921875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5292,NA,603979776,1023410176,1006632960,0.5625,0.953125,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1406,NA,603979776,1040187392,536870912,0.5625,0.96875,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
4022,NA,603979776,1040187392,553648128,0.5625,0.96875,0.515625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1407,NA,603979776,1040187392,570425344,0.5625,0.96875,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3727,NA,603979776,1040187392,587202560,0.5625,0.96875,0.546875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1129,NA,603979776,1040187392,603979776,0.5625,0.96875,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2673,NA,603979776,1040187392,620756992,0.5625,0.96875,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1130,NA,603979776,1040187392,637534208,0.5625,0.96875,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2647,NA,603979776,1040187392,654311424,0.5625,0.96875,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1131,NA,603979776,1040187392,671088640,0.5625,0.96875,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1026,NA,603979776,1040187392,738197504,0.5625,0.96875,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3746,NA,603979776,1040187392,754974720,0.5625,0.96875,0.703125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1027,NA,603979776,1040187392,771751936,0.5625,0.96875,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3225,NA,603979776,1040187392,788529152,0.5625,0.96875,0.734375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1028,NA,603979776,1040187392,805306368,0.5625,0.96875,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4042,NA,603979776,1040187392,822083584,0.5625,0.96875,0.765625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1896,NA,603979776,1040187392,838860800,0.5625,0.96875,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4497,NA,603979776,1040187392,855638016,0.5625,0.96875,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1897,NA,603979776,1040187392,872415232,0.5625,0.96875,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2391,NA,603979776,1040187392,905969664,0.5625,0.96875,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
1916,NA,603979776,1040187392,939524096,0.5625,0.96875,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5040,NA,603979776,1040187392,956301312,0.5625,0.96875,0.890625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1917,NA,603979776,1040187392,973078528,0.5625,0.96875,0.90625,FALSE,FALSE,FALSE,NA,NA,NA,NA
5014,NA,603979776,1040187392,989855744,0.5625,0.96875,0.921875,FALSE,FALSE,FALSE,NA,NA,NA,NA
1918,NA,603979776,1040187392,1006632960,0.5625,0.96875,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2630,NA,603979776,1040187392,1040187392,0.5625,0.96875,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2631,NA,603979776,1040187392,1073741824,0.5625,0.96875,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
4023,NA,603979776,1056964608,536870912,0.5625,0.984375,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
4024,NA,603979776,1056964608,553648128,0.5625,0.984375,0.515625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3866,NA,603979776,1056964608,570425344,0.5625,0.984375,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3867,NA,603979776,1056964608,587202560,0.5625,0.984375,0.546875,FALSE,FALSE,FALSE,NA,NA,NA,NA
2674,NA,603979776,1056964608,603979776,0.5625,0.984375,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2675,NA,603979776,1056964608,620756992,0.5625,0.984375,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2648,NA,603979776,1056964608,637534208,0.5625,0.984375,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2649,NA,603979776,1056964608,654311424,0.5625,0.984375,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2650,NA,603979776,1056964608,671088640,0.5625,0.984375,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
3747,NA,603979776,1056964608,738197504,0.5625,0.984375,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3748,NA,603979776,1056964608,754974720,0.5625,0.984375,0.703125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3260,NA,603979776,1056964608,771751936,0.5625,0.984375,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3261,NA,603979776,1056964608,788529152,0.5625,0.984375,0.734375,FALSE,FALSE,FALSE,NA,NA,NA,NA
3262,NA,603979776,1056964608,805306368,0.5625,0.984375,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4043,NA,603979776,1056964608,822083584,0.5625,0.984375,0.765625,FALSE,FALSE,FALSE,NA,NA,NA,NA
4044,NA,603979776,1056964608,838860800,0.5625,0.984375,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4498,NA,603979776,1056964608,855638016,0.5625,0.984375,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
4499,NA,603979776,1056964608,872415232,0.5625,0.984375,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
5041,NA,603979776,1056964608,939524096,0.5625,0.984375,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5042,NA,603979776,1056964608,956301312,0.5625,0.984375,0.890625,FALSE,FALSE,FALSE,NA,NA,NA,NA
5015,NA,603979776,1056964608,973078528,0.5625,0.984375,0.90625,FALSE,FALSE,FALSE,NA,NA,NA,NA
5016,NA,603979776,1056964608,989855744,0.5625,0.984375,0.921875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5017,NA,603979776,1056964608,1006632960,0.5625,0.984375,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
447,NA,603979776,1073741824,536870912,0.5625,1,0.5,FALSE,FALSE,FALSE,NA,NA,NA,NA
4025,NA,603979776,1073741824,553648128,0.5625,1,0.515625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1408,NA,603979776,1073741824,570425344,0.5625,1,0.53125,FALSE,FALSE,FALSE,NA,NA,NA,NA
3868,NA,603979776,1073741824,587202560,0.5625,1,0.546875,FALSE,FALSE,FALSE,NA,NA,NA,NA
448,NA,603979776,1073741824,603979776,0.5625,1,0.5625,FALSE,FALSE,FALSE,NA,NA,NA,NA
2676,NA,603979776,1073741824,620756992,0.5625,1,0.578125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1132,NA,603979776,1073741824,637534208,0.5625,1,0.59375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2651,NA,603979776,1073741824,654311424,0.5625,1,0.609375,FALSE,FALSE,FALSE,NA,NA,NA,NA
292,NA,603979776,1073741824,671088640,0.5625,1,0.625,FALSE,FALSE,FALSE,NA,NA,NA,NA
293,NA,603979776,1073741824,738197504,0.5625,1,0.6875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3749,NA,603979776,1073741824,754974720,0.5625,1,0.703125,FALSE,FALSE,FALSE,NA,NA,NA,NA
1029,NA,603979776,1073741824,771751936,0.5625,1,0.71875,FALSE,FALSE,FALSE,NA,NA,NA,NA
3263,NA,603979776,1073741824,788529152,0.5625,1,0.734375,FALSE,FALSE,FALSE,NA,NA,NA,NA
294,NA,603979776,1073741824,805306368,0.5625,1,0.75,FALSE,FALSE,FALSE,NA,NA,NA,NA
4045,NA,603979776,1073741824,822083584,0.5625,1,0.765625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1898,NA,603979776,1073741824,838860800,0.5625,1,0.78125,FALSE,FALSE,FALSE,NA,NA,NA,NA
4500,NA,603979776,1073741824,855638016,0.5625,1,0.796875,FALSE,FALSE,FALSE,NA,NA,NA,NA
569,NA,603979776,1073741824,872415232,0.5625,1,0.8125,FALSE,FALSE,FALSE,NA,NA,NA,NA
2392,NA,603979776,1073741824,905969664,0.5625,1,0.84375,FALSE,FALSE,FALSE,NA,NA,NA,NA
570,NA,603979776,1073741824,939524096,0.5625,1,0.875,FALSE,FALSE,FALSE,NA,NA,NA,NA
5043,NA,603979776,1073741824,956301312,0.5625,1,0.890625,FALSE,FALSE,FALSE,NA,NA,NA,NA
1919,NA,603979776,1073741824,973078528,0.5625,1,0.90625,FALSE,FALSE,FALSE,NA,NA,NA,NA
5018,NA,603979776,1073741824,989855744,0.5625,1,0.921875,FALSE,FALSE,FALSE,NA,NA,NA,NA
791,NA,603979776,1073741824,1006632960,0.5625,1,0.9375,FALSE,FALSE,FALSE,NA,NA,NA,NA
2632,NA,603979776,1073741824,1040187392,0.5625,1,0.96875,FALSE,FALSE,FALSE,NA,NA,NA,NA
792,NA,603979776,1073741824,1073741824,0.5625,1,1,FALSE,FALSE,FALSE,NA,NA,NA,NA
4835,225,612368384,75497472,847249408,0.5703125,0.0703125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4836,225,612368384,75497472,864026624,0.5703125,0.0703125,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4837,225,612368384,92274688,847249408,0.5703125,0.0859375,0.7890625,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4838,225,612368384,92274688,864026624,0.5703125,0.0859375,0.8046875,FALSE,FALSE,FALSE,0,0,0,0
4405,203,612368384,109051904,813694976,0.5703125,0.1015625,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4406,203,612368384,109051904,830472192,0.5703125,0.1015625,0.7734375,FALSE,FALSE,FALSE,0.016501398677819,0.0672639118084374,0.0203540544542883,0.00874397487196752
4781,222,612368384,109051904,847249408,0.5703125,0.1015625,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4782,222,612368384,109051904,864026624,0.5703125,0.1015625,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
4407,203,612368384,125829120,813694976,0.5703125,0.1171875,0.7578125,FALSE,FALSE,FALSE,0,0,0,0
4408,203,612368384,125829120,830472192,0.5703125,0.1171875,0.7734375,FALSE,FALSE,FALSE,0,0,0,0
4783,222,612368384,125829120,847249408,0.5703125,0.1171875,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4784,222,612368384,125829120,864026624,0.5703125,0.1171875,0.8046875,FALSE,FALSE,FALSE,0.0268638408391473,0.0611431868992572,0.0173406632526345,0.00794831099567503
4725,219,612368384,209715200,847249408,0.5703125,0.1953125,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
4726,219,612368384,209715200,864026624,0.5703125,0.1953125,0.8046875,FALSE,FALSE,FALSE,0.0218919953082039,0.0639501735931208,0.0186453635203336,0.00831320534179915
5215,243,612368384,209715200,981467136,0.5703125,0.1953125,0.9140625,FALSE,FALSE,FALSE,0,0,0,0
5216,243,612368384,209715200,998244352,0.5703125,0.1953125,0.9296875,FALSE,FALSE,FALSE,0.0278364408916255,0.0437943321019035,0.0314080084351247,0.00773480497186391
4727,219,612368384,226492416,847249408,0.5703125,0.2109375,0.7890625,FALSE,FALSE,FALSE,0,0,0,0
